StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,1,1_7_TEXT,2,2_7_TEXT,3,3_10_TEXT,4_1,4_2,4_3,4_4,4_5,5_1,5_2,5_3,5_4,5_5,6,7,8,9,10,11,11_12_TEXT,12
2020-08-03 13:15:05,2020-08-03 13:19:52,IP Address,100,286,True,2020-08-03 13:19:52,R_33ruEzxO6O4SerN,anonymous,PT-BR,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:,"Aulas das especialidades ","Ministério da Saúde,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:","Aulas ","Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,45 a 59 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,De R$15.675 a R$20.900 (+ de 15 até 20 Salários Mínimos)
2020-08-03 13:18:05,2020-08-03 13:23:02,IP Address,100,297,True,2020-08-03 13:23:03,R_2ZWD3sQV2Av7JZy,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:,"Globo, Uol e páginas de prefeituras ","Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Minas Gerais,Área urbana,Pós-graduação completa,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 13:18:33,2020-08-03 13:27:06,IP Address,100,513,True,2020-08-03 13:27:07,R_3CZWKFmyRqgznXJ,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Médicos,Cientistas que trabalham para empresas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,45 a 59 anos,Feminino,São Paulo,Área urbana,Ensino superior incompleto,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,
2020-08-03 13:24:47,2020-08-03 13:29:32,IP Address,100,284,True,2020-08-03 13:29:32,R_12kXmEHlDMXx1V9,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,Organização Mundial da Saúde (OMS),,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,,Concordo totalmente,Concordo totalmente,"Não concordo, nem discordo",Concordo totalmente,Concordo parcialmente,18 a 24 anos,Feminino,Pernambuco,Área urbana,Ensino superior completo,"Cristã Protestantes históricas (Batistas, Presbiterianos, Luteranos, Metodistas, Adventistas)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-03 13:25:21,2020-08-03 13:31:33,IP Address,100,371,True,2020-08-03 13:31:33,R_3wb3mp4H4IrTvRD,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,Ministério da Saúde,,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",Equipe da Saúde (prefeitura),Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo parcialmente,45 a 59 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-03 13:30:00,2020-08-03 13:34:54,IP Address,100,294,True,2020-08-03 13:34:54,R_2Cp8fknMqCOZBOb,anonymous,PT-BR,"YouTube,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,Cientistas de universidades ou institutos públicos de pesquisa,,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Feminino,São Paulo,Área urbana,Pós-graduação completa,Espírita (Kardecista),,"De R$10.450 a R$15.675 (+ de 10 até 15 Salários Mínimos) "
2020-08-03 13:32:02,2020-08-03 13:35:39,IP Address,100,217,True,2020-08-03 13:35:40,R_2Wu4CeKqB0kXKuM,anonymous,PT-BR,Busca direta em sites de busca (exemplos: Google e Yahoo),,Organização Mundial da Saúde (OMS),,"Médicos,Religiosos,Cientistas de universidades ou institutos públicos de pesquisa",,,,,,,"Não concordo, nem discordo",Concordo totalmente,Discordo totalmente,Concordo totalmente,"Não concordo, nem discordo",35 a 44 anos,Feminino,Pernambuco,Área urbana,Pós-graduação completa,"Cristã Protestantes históricas (Batistas, Presbiterianos, Luteranos, Metodistas, Adventistas)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 13:35:33,2020-08-03 13:39:59,IP Address,100,265,True,2020-08-03 13:39:59,R_1QgWRPyzVhsvjZo,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Médicos",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Feminino,São Paulo,Área urbana,Pós-graduação completa,Tradições esotéricas (Nova Era),,De R$15.675 a R$20.900 (+ de 15 até 20 Salários Mínimos)
2020-08-03 13:35:20,2020-08-03 13:40:29,IP Address,100,309,True,2020-08-03 13:40:29,R_3qgkG4z4eIpoqqL,anonymous,PT-BR,Busca direta em sites de busca (exemplos: Google e Yahoo),,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo parcialmente,45 a 59 anos,Feminino,Minas Gerais,Área urbana,Pós-graduação completa,Espírita (Kardecista),,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-03 13:34:52,2020-08-03 13:43:00,IP Address,100,488,True,2020-08-03 13:43:01,R_33dOrmOT5W5BRU2,anonymous,PT-BR,Televisão,,Ministério da Saúde,,"Jornalistas,Médicos",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Discordo totalmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Feminino,São Paulo,Área rural,Ensino superior completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$10.450 a R$15.675 (+ de 10 até 15 Salários Mínimos) "
2020-08-03 13:29:42,2020-08-03 13:43:15,IP Address,100,813,True,2020-08-03 13:43:16,R_3NvNjLg9zs8dCdl,anonymous,PT-BR,Televisão,,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Feminino,Minas Gerais,Área urbana,Ensino médio completo,"Cristã Protestantes históricas (Batistas, Presbiterianos, Luteranos, Metodistas, Adventistas)",,"Até R$ 1045,00 (até 1 Salário Mínimo)"
2020-08-03 13:36:37,2020-08-03 13:43:39,IP Address,100,421,True,2020-08-03 13:43:39,R_yWUPuEryIXxPAMF,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,Ministério da Saúde,,"Jornalistas,Médicos",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo parcialmente,"Não concordo, nem discordo",Concordo totalmente,Concordo parcialmente,45 a 59 anos,Feminino,Pernambuco,Área urbana,Ensino médio completo,"Cristã Protestantes históricas (Batistas, Presbiterianos, Luteranos, Metodistas, Adventistas)",,"Até R$ 1045,00 (até 1 Salário Mínimo)"
2020-08-03 13:43:26,2020-08-03 13:49:45,IP Address,100,378,True,2020-08-03 13:49:45,R_1NmFPeO9EtZ6YZy,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,"Não concordo, nem discordo",Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo parcialmente,18 a 24 anos,Feminino,Pernambuco,Área rural,Ensino superior incompleto,"Cristã evangélica Pentecostal e Neopentecostal (Assembleia de Deus, Congregação Cristã do Brasil, Igreja Universal do Reino de Deus, Evangelho Quadrangular, Igreja Mundial do Poder de Deus, Brasil para Cristo, Deus é Amor, Maranata, Nova Vida)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 13:45:39,2020-08-03 13:50:45,IP Address,100,306,True,2020-08-03 13:50:45,R_1ihgaR5IAvirXo2,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Médicos,Cientistas que trabalham para empresas",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,45 a 59 anos,Masculino,São Paulo,Área urbana,Pós-graduação completa,Espírita (Kardecista),,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 13:49:59,2020-08-03 13:56:38,IP Address,100,399,True,2020-08-03 13:56:39,R_8pNgVaTOdreVWzn,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,45 a 59 anos,Feminino,Minas Gerais,Área urbana,Ensino superior completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 14:04:02,2020-08-03 14:08:01,IP Address,100,239,True,2020-08-03 14:08:02,R_1N4IGSC7ETiEfie,anonymous,PT-BR,Televisão,,Ministério da Saúde,,Médicos,,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,"Não concordo, nem discordo",Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Prefiro não responder,Paraná,Área urbana,Ensino médio completo,Espírita (Kardecista),,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-03 14:29:43,2020-08-03 14:35:40,IP Address,100,357,True,2020-08-03 14:35:40,R_2sZSTKH2BhcjDNH,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:","Jornais, revistas e periódicos científicos ","Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,São Paulo,Área urbana,Pós-graduação completa,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-03 14:32:07,2020-08-03 14:36:44,IP Address,100,276,True,2020-08-03 14:36:44,R_1P0nDbSaVGepHL9,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,60 a 75 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,Espírita (Kardecista),,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 14:33:27,2020-08-03 14:37:12,IP Address,100,224,True,2020-08-03 14:37:12,R_1nN6ZmH04NTe7WT,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,,35 a 44 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 14:39:12,2020-08-03 14:41:35,IP Address,100,142,True,2020-08-03 14:41:36,R_306MTCb63h4JZh8,anonymous,PT-BR,"Televisão,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:","Portais de notícias e jornais ","Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,São Paulo,Área urbana,Ensino superior incompleto,"Matrizes africanas (Candomblé, Umbanda)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-03 14:40:07,2020-08-03 14:41:47,IP Address,100,100,True,2020-08-03 14:41:47,R_5AOwV9y8VL35q6J,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Médicos,Cientistas que trabalham para empresas,Cientistas de universidades ou institutos públicos de pesquisa",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 14:38:38,2020-08-03 14:42:49,IP Address,100,250,True,2020-08-03 14:42:49,R_3IQB3chEJoAlN12,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,"Não concordo, nem discordo",18 a 24 anos,Feminino,Pernambuco,Área urbana,Pós-graduação completa,Espírita (Kardecista),,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-03 14:42:31,2020-08-03 14:44:35,IP Address,100,124,True,2020-08-03 14:44:36,R_w0iDdAFrxFEic2R,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:","Jornais ","Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,São Paulo,Área urbana,Ensino superior incompleto,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$10.450 a R$15.675 (+ de 10 até 15 Salários Mínimos) "
2020-08-03 14:41:58,2020-08-03 14:45:48,IP Address,100,230,True,2020-08-03 14:45:49,R_1HcQTVdtawpN9C0,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,35 a 44 anos,Masculino,São Paulo,Área urbana,Pós-graduação completa,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:,"Budismo. ","Mais de R$20.900,00 (+ de 20 Salários Mínimos)"
2020-08-03 14:42:52,2020-08-03 14:46:01,IP Address,100,189,True,2020-08-03 14:46:01,R_2BajDzoSkQXJYTJ,anonymous,PT-BR,"Televisão,Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",Jornais e Revistas científicas,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo parcialmente,25 a 34 anos,Feminino,Rio Grande do Norte,Área urbana,Pós-graduação incompleta,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 14:44:36,2020-08-03 14:47:30,IP Address,100,173,True,2020-08-03 14:47:30,R_2rr3ga1hgaP0ZCQ,anonymous,PT-BR,"Busca direta em sites de busca (exemplos: Google e Yahoo),Outra(s). Escreva qual(is) clicando no retângulo em branco abaixo:",Sites de noticias,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,São Paulo,Área urbana,Ensino superior completo,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"Mais de R$20.900,00 (+ de 20 Salários Mínimos)"
2020-08-03 14:46:56,2020-08-03 14:49:25,IP Address,100,148,True,2020-08-03 14:49:25,R_tFlmMHfXmKhbI7n,anonymous,PT-BR,Televisão,,Organização Mundial da Saúde (OMS),,Médicos,,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,São Paulo,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 14:47:24,2020-08-03 14:49:49,IP Address,100,145,True,2020-08-03 14:49:49,R_cOYhFDUVN8HvBPb,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Ministério da Saúde,Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo parcialmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Masculino,Rio de Janeiro,Área urbana,Pós-graduação completa,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 14:48:40,2020-08-03 14:52:10,IP Address,100,210,True,2020-08-03 14:52:10,R_3em0wpCDY95YwE5,anonymous,PT-BR,Televisão,,Ministério da Saúde,,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,"Não concordo, nem discordo",Concordo totalmente,Concordo parcialmente,45 a 59 anos,Feminino,São Paulo,Área urbana,Ensino médio incompleto,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 14:53:48,2020-08-03 14:57:26,IP Address,100,218,True,2020-08-03 14:57:26,R_3kwdGH2IbQsheSV,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Rio de Janeiro,Área urbana,Ensino superior completo,"Sem religião (Ateu, Agnóstico, Sem religião)",,"Mais de R$20.900,00 (+ de 20 Salários Mínimos)"
2020-08-03 14:55:04,2020-08-03 14:58:01,IP Address,100,177,True,2020-08-03 14:58:01,R_1rfxwPh2Sd2dztd,anonymous,PT-BR,Televisão,,"Organização Mundial da Saúde (OMS),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,"Não concordo, nem discordo",Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,Paraná,Área urbana,Ensino superior incompleto,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-03 14:59:21,2020-08-03 15:02:19,IP Address,100,178,True,2020-08-03 15:02:19,R_e96YneNLDyJSqJ3,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Ministério da Saúde,Instituições de ensino superior privadas (universidades privadas, faculdades privadas)",,"Jornalistas,Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo parcialmente,Concordo parcialmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,Minas Gerais,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,De R$ 1045 a R$ 2.090 (+ de 1 até 2 Salários Mínimos)
2020-08-03 15:00:10,2020-08-03 15:03:05,IP Address,100,174,True,2020-08-03 15:03:05,R_3fpDDT1AoBrMhAm,anonymous,PT-BR,"Televisão,Redes sociais (exemplos: Facebook, Instagram, Twitter)",,"Fundação Oswaldo Cruz (Fiocruz),Instituições de ensino superior públicas (universidades públicas, faculdades públicas)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Concordo totalmente,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Concordo totalmente,18 a 24 anos,Feminino,São Paulo,Área urbana,Ensino superior incompleto,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$5.225 a R$10.450 (+ de 5 até 10 Salários Mínimos) "
2020-08-03 15:05:50,2020-08-03 15:07:02,IP Address,100,71,True,2020-08-03 15:07:02,R_3qaI5SQtOtP0zBt,anonymous,PT-BR,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03 15:05:27,2020-08-03 15:08:09,IP Address,100,162,True,2020-08-03 15:08:09,R_28SW602RLRWzKqb,anonymous,PT-BR,"Redes sociais (exemplos: Facebook, Instagram, Twitter),Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Ministério da Saúde",,"Jornalistas,Cientistas de universidades ou institutos públicos de pesquisa",,Não ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,"Não concordo, nem discordo",Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,25 a 34 anos,Feminino,São Paulo,Área urbana,Pós-graduação incompleta,"Sem religião (Ateu, Agnóstico, Sem religião)",,"De R$3.135 a R$5.225 (+ de 3 até 5 Salários Mínimos) "
2020-08-03 15:05:36,2020-08-03 15:11:05,IP Address,100,329,True,2020-08-03 15:11:06,R_1LA6eCzO9UrhtcF,anonymous,PT-BR,"Televisão,Busca direta em sites de busca (exemplos: Google e Yahoo)",,"Organização Mundial da Saúde (OMS),Fundação Oswaldo Cruz (Fiocruz)",,"Médicos,Cientistas de universidades ou institutos públicos de pesquisa",,Já ouvi falar,Já ouvi falar,Já ouvi falar,Já ouvi falar,Não ouvi falar,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo parcialmente,35 a 44 anos,Feminino,São Paulo,Área urbana,Pós-graduação completa,"Cristã católica (Apostólica Romana, Apostólica Brasileira Ortodoxa, Renovação Carismática, Maronita)",,"De R$ 2.090 a R$ 3.135 (+ de 2 até 3 Salários Mínimos) "
2020-08-03 15:27:38,2020-08-03 15:30:35,IP Address,100,176,True,2020-08-03 15:30:35,R_11aLu0QZWlIh6dU,anonymous,PT-BR,,,,,,,,,,,,,,,,,,,,,,,,
